328.0,192.0,462.0,359.0,22378.0,0.26,SMALL
174.0,250.0,237.0,315.0,4095.0,0.35,SMALL
198.0,249.0,235.0,284.0,1295.0,0.37,SMALL
195.0,250.0,235.0,281.0,1240.0,0.41,SMALL
192.0,251.0,232.0,280.0,1160.0,0.38,SMALL
188.0,250.0,227.0,279.0,1131.0,0.32,SMALL
189.0,249.0,225.0,278.0,1044.0,0.37,SMALL
189.0,251.0,222.0,276.0,825.0,0.38,SMALL
186.0,250.0,223.0,277.0,999.0,0.37,SMALL
185.0,251.0,223.0,276.0,950.0,0.37,SMALL
182.0,250.0,223.0,279.0,1189.0,0.39,SMALL
183.0,252.0,222.0,275.0,897.0,0.38,SMALL
182.0,251.0,222.0,275.0,960.0,0.43,SMALL
169.0,246.0,229.0,305.0,3540.0,0.28,SMALL
183.0,250.0,223.0,276.0,1040.0,0.37,SMALL
183.0,249.0,223.0,276.0,1080.0,0.41,SMALL
184.0,247.0,222.0,277.0,1140.0,0.52,SMALL
182.0,245.0,224.0,276.0,1302.0,0.45,SMALL
191.0,316.0,210.0,332.0,304.0,0.33,SMALL
186.0,243.0,225.0,278.0,1365.0,0.52,SMALL
194.0,319.0,214.0,333.0,280.0,0.27,SMALL
188.0,243.0,228.0,278.0,1400.0,0.52,SMALL
190.0,247.0,231.0,278.0,1271.0,0.46,SMALL
173.0,324.0,194.0,338.0,294.0,0.31,SMALL
201.0,327.0,221.0,340.0,260.0,0.32,SMALL
187.0,247.0,232.0,278.0,1395.0,0.45,SMALL
183.0,248.0,230.0,284.0,1692.0,0.49,SMALL
174.0,332.0,194.0,349.0,340.0,0.31,SMALL
202.0,336.0,225.0,350.0,322.0,0.39,SMALL
183.0,251.0,232.0,289.0,1862.0,0.49,SMALL
205.0,345.0,228.0,359.0,322.0,0.29,SMALL
188.0,258.0,239.0,292.0,1734.0,0.44,SMALL
210.0,347.0,233.0,364.0,391.0,0.37,SMALL
191.0,258.0,242.0,293.0,1785.0,0.46,SMALL
194.0,256.0,245.0,295.0,1989.0,0.52,SMALL
198.0,349.0,220.0,366.0,374.0,0.26,SMALL
229.0,351.0,258.0,368.0,493.0,0.27,SMALL
207.0,254.0,261.0,292.0,2052.0,0.56,SMALL
236.0,352.0,264.0,366.0,392.0,0.29,SMALL
216.0,249.0,270.0,291.0,2268.0,0.63,SMALL
221.0,248.0,283.0,288.0,2480.0,0.67,SMALL
250.0,348.0,277.0,363.0,405.0,0.25,SMALL
230.0,239.0,287.0,289.0,2850.0,0.60,SMALL
